Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
831	2016/17	ARE	5-14	Bundesweit	2017-W17	6304
729	2016/17	ARE	15-34	Bundesweit	2017-W17	4822
2345	2016/17	ARE	35-59	Bundesweit	2017-W17	3764
815	2016/17	ARE	60+	Bundesweit	2017-W17	2776
1251	2016/17	ARE	00+	Sueden	2017-W17	4593
1838	2016/17	ARE	00+	Mitte (West)	2017-W17	4658
868	2016/17	ARE	00+	Norden (West)	2017-W17	3906
972	2016/17	ARE	00+	Osten	2017-W17	4090
3889	2016/17	ARE	15+	Bundesweit	2017-W17	3738
4929	2016/17	ARE	00+	Bundesweit	2017-W17	4398
1040	2016/17	ARE	0-14	Bundesweit	2017-W17	8724
209	2016/17	ILI	0-4	Bundesweit	2017-W17	4275
831	2016/17	ILI	5-14	Bundesweit	2017-W17	1511
729	2016/17	ILI	15-34	Bundesweit	2017-W17	1261
2345	2016/17	ILI	35-59	Bundesweit	2017-W17	827
815	2016/17	ILI	60+	Bundesweit	2017-W17	375
1251	2016/17	ILI	00+	Sueden	2017-W17	1420
1838	2016/17	ILI	00+	Mitte (West)	2017-W17	1020
868	2016/17	ILI	00+	Norden (West)	2017-W17	760
972	2016/17	ILI	00+	Osten	2017-W17	713
3889	2016/17	ILI	15+	Bundesweit	2017-W17	801
4929	2016/17	ILI	00+	Bundesweit	2017-W17	1016
1040	2016/17	ILI	0-14	Bundesweit	2017-W17	2422
209	2016/17	ARE	0-4	Bundesweit	2017-W18	9236
821	2016/17	ARE	5-14	Bundesweit	2017-W18	5823
716	2016/17	ARE	15-34	Bundesweit	2017-W18	3858
2341	2016/17	ARE	35-59	Bundesweit	2017-W18	3498
811	2016/17	ARE	60+	Bundesweit	2017-W18	4021
1241	2016/17	ARE	00+	Sueden	2017-W18	4130
1834	2016/17	ARE	00+	Mitte (West)	2017-W18	3974
864	2016/17	ARE	00+	Norden (West)	2017-W18	4937
959	2016/17	ARE	00+	Osten	2017-W18	3990
3868	2016/17	ARE	15+	Bundesweit	2017-W18	3762
4898	2016/17	ARE	00+	Bundesweit	2017-W18	4185
1030	2016/17	ARE	0-14	Bundesweit	2017-W18	6957
209	2016/17	ILI	0-4	Bundesweit	2017-W18	4066
821	2016/17	ILI	5-14	Bundesweit	2017-W18	1808
716	2016/17	ILI	15-34	Bundesweit	2017-W18	1677
2341	2016/17	ILI	35-59	Bundesweit	2017-W18	644
811	2016/17	ILI	60+	Bundesweit	2017-W18	1365
1241	2016/17	ILI	00+	Sueden	2017-W18	858
1834	2016/17	ILI	00+	Mitte (West)	2017-W18	1279
864	2016/17	ILI	00+	Norden (West)	2017-W18	2478
959	2016/17	ILI	00+	Osten	2017-W18	1067
3868	2016/17	ILI	15+	Bundesweit	2017-W18	1155
4898	2016/17	ILI	00+	Bundesweit	2017-W18	1340
1030	2016/17	ILI	0-14	Bundesweit	2017-W18	2558
207	2016/17	ARE	0-4	Bundesweit	2017-W19	13408
816	2016/17	ARE	5-14	Bundesweit	2017-W19	7896
700	2016/17	ARE	15-34	Bundesweit	2017-W19	6064
2309	2016/17	ARE	35-59	Bundesweit	2017-W19	3850
808	2016/17	ARE	60+	Bundesweit	2017-W19	2273
1210	2016/17	ARE	00+	Sueden	2017-W19	4688
1812	2016/17	ARE	00+	Mitte (West)	2017-W19	4907
852	2016/17	ARE	00+	Norden (West)	2017-W19	3902
966	2016/17	ARE	00+	Osten	2017-W19	5087
3817	2016/17	ARE	15+	Bundesweit	2017-W19	3949
4840	2016/17	ARE	00+	Bundesweit	2017-W19	4713
1023	2016/17	ARE	0-14	Bundesweit	2017-W19	9723
207	2016/17	ILI	0-4	Bundesweit	2017-W19	5344
816	2016/17	ILI	5-14	Bundesweit	2017-W19	1813
700	2016/17	ILI	15-34	Bundesweit	2017-W19	897
2309	2016/17	ILI	35-59	Bundesweit	2017-W19	731
808	2016/17	ILI	60+	Bundesweit	2017-W19	436
1210	2016/17	ILI	00+	Sueden	2017-W19	1039
1812	2016/17	ILI	00+	Mitte (West)	2017-W19	1104
852	2016/17	ILI	00+	Norden (West)	2017-W19	1085
966	2016/17	ILI	00+	Osten	2017-W19	614
3817	2016/17	ILI	15+	Bundesweit	2017-W19	682
4840	2016/17	ILI	00+	Bundesweit	2017-W19	987
1023	2016/17	ILI	0-14	Bundesweit	2017-W19	2984
204	2016/17	ARE	0-4	Bundesweit	2017-W20	12031
822	2016/17	ARE	5-14	Bundesweit	2017-W20	6140
694	2016/17	ARE	15-34	Bundesweit	2017-W20	4383
2307	2016/17	ARE	35-59	Bundesweit	2017-W20	3696
802	2016/17	ARE	60+	Bundesweit	2017-W20	1750
1192	2016/17	ARE	00+	Sueden	2017-W20	4358
1809	2016/17	ARE	00+	Mitte (West)	2017-W20	3842
862	2016/17	ARE	00+	Norden (West)	2017-W20	3219
966	2016/17	ARE	00+	Osten	2017-W20	3997
3803	2016/17	ARE	15+	Bundesweit	2017-W20	3260
4829	2016/17	ARE	00+	Bundesweit	2017-W20	3891
1026	2016/17	ARE	0-14	Bundesweit	2017-W20	8049
204	2016/17	ILI	0-4	Bundesweit	2017-W20	4417
822	2016/17	ILI	5-14	Bundesweit	2017-W20	1983
694	2016/17	ILI	15-34	Bundesweit	2017-W20	940
2307	2016/17	ILI	35-59	Bundesweit	2017-W20	525
802	2016/17	ILI	60+	Bundesweit	2017-W20	223
1192	2016/17	ILI	00+	Sueden	2017-W20	1184
1809	2016/17	ILI	00+	Mitte (West)	2017-W20	952
862	2016/17	ILI	00+	Norden (West)	2017-W20	201
966	2016/17	ILI	00+	Osten	2017-W20	741
3803	2016/17	ILI	15+	Bundesweit	2017-W20	541
4829	2016/17	ILI	00+	Bundesweit	2017-W20	835
1026	2016/17	ILI	0-14	Bundesweit	2017-W20	2772
201	2016/17	ARE	0-4	Bundesweit	2017-W21	11500
833	2016/17	ARE	5-14	Bundesweit	2017-W21	4196
712	2016/17	ARE	15-34	Bundesweit	2017-W21	6324
2309	2016/17	ARE	35-59	Bundesweit	2017-W21	3201
791	2016/17	ARE	60+	Bundesweit	2017-W21	1791
1208	2016/17	ARE	00+	Sueden	2017-W21	4285
1817	2016/17	ARE	00+	Mitte (West)	2017-W21	4208
855	2016/17	ARE	00+	Norden (West)	2017-W21	4495
966	2016/17	ARE	00+	Osten	2017-W21	2829
3812	2016/17	ARE	15+	Bundesweit	2017-W21	3604
4846	2016/17	ARE	00+	Bundesweit	2017-W21	4004
1034	2016/17	ARE	0-14	Bundesweit	2017-W21	6615
201	2016/17	ILI	0-4	Bundesweit	2017-W21	2302
833	2016/17	ILI	5-14	Bundesweit	2017-W21	565
712	2016/17	ILI	15-34	Bundesweit	2017-W21	2154
2309	2016/17	ILI	35-59	Bundesweit	2017-W21	846
791	2016/17	ILI	60+	Bundesweit	2017-W21	604
1208	2016/17	ILI	00+	Sueden	2017-W21	1189
1817	2016/17	ILI	00+	Mitte (West)	2017-W21	1035
855	2016/17	ILI	00+	Norden (West)	2017-W21	1848
966	2016/17	ILI	00+	Osten	2017-W21	588
3812	2016/17	ILI	15+	Bundesweit	2017-W21	1125
4846	2016/17	ILI	00+	Bundesweit	2017-W21	1127
1034	2016/17	ILI	0-14	Bundesweit	2017-W21	1141
207	2016/17	ARE	0-4	Bundesweit	2017-W22	4370
808	2016/17	ARE	5-14	Bundesweit	2017-W22	3235
718	2016/17	ARE	15-34	Bundesweit	2017-W22	2900
2295	2016/17	ARE	35-59	Bundesweit	2017-W22	2266
805	2016/17	ARE	60+	Bundesweit	2017-W22	1801
1201	2016/17	ARE	00+	Sueden	2017-W22	3042
1801	2016/17	ARE	00+	Mitte (West)	2017-W22	2630
851	2016/17	ARE	00+	Norden (West)	2017-W22	2175
980	2016/17	ARE	00+	Osten	2017-W22	1725
3818	2016/17	ARE	15+	Bundesweit	2017-W22	2291
4833	2016/17	ARE	00+	Bundesweit	2017-W22	2469
1015	2016/17	ARE	0-14	Bundesweit	2017-W22	3619
207	2016/17	ILI	0-4	Bundesweit	2017-W22	973
808	2016/17	ILI	5-14	Bundesweit	2017-W22	774
718	2016/17	ILI	15-34	Bundesweit	2017-W22	285
2295	2016/17	ILI	35-59	Bundesweit	2017-W22	388
805	2016/17	ILI	60+	Bundesweit	2017-W22	346
1201	2016/17	ILI	00+	Sueden	2017-W22	570
1801	2016/17	ILI	00+	Mitte (West)	2017-W22	446
851	2016/17	ILI	00+	Norden (West)	2017-W22	391
980	2016/17	ILI	00+	Osten	2017-W22	178
3818	2016/17	ILI	15+	Bundesweit	2017-W22	347
4833	2016/17	ILI	00+	Bundesweit	2017-W22	413
1015	2016/17	ILI	0-14	Bundesweit	2017-W22	841
212	2016/17	ARE	0-4	Bundesweit	2017-W23	9147
807	2016/17	ARE	5-14	Bundesweit	2017-W23	2696
715	2016/17	ARE	15-34	Bundesweit	2017-W23	4466
2287	2016/17	ARE	35-59	Bundesweit	2017-W23	2153
809	2016/17	ARE	60+	Bundesweit	2017-W23	1283
1164	2016/17	ARE	00+	Sueden	2017-W23	2006
1831	2016/17	ARE	00+	Mitte (West)	2017-W23	2621
846	2016/17	ARE	00+	Norden (West)	2017-W23	3620
989	2016/17	ARE	00+	Osten	2017-W23	3508
3811	2016/17	ARE	15+	Bundesweit	2017-W23	2507
4830	2016/17	ARE	00+	Bundesweit	2017-W23	2828
1019	2016/17	ARE	0-14	Bundesweit	2017-W23	4895
212	2016/17	ILI	0-4	Bundesweit	2017-W23	1739
807	2016/17	ILI	5-14	Bundesweit	2017-W23	475
715	2016/17	ILI	15-34	Bundesweit	2017-W23	1186
2287	2016/17	ILI	35-59	Bundesweit	2017-W23	378
809	2016/17	ILI	60+	Bundesweit	2017-W23	253
1164	2016/17	ILI	00+	Sueden	2017-W23	300
1831	2016/17	ILI	00+	Mitte (West)	2017-W23	672
846	2016/17	ILI	00+	Norden (West)	2017-W23	428
989	2016/17	ILI	00+	Osten	2017-W23	991
3811	2016/17	ILI	15+	Bundesweit	2017-W23	559
4830	2016/17	ILI	00+	Bundesweit	2017-W23	605
1019	2016/17	ILI	0-14	Bundesweit	2017-W23	906
209	2016/17	ARE	0-4	Bundesweit	2017-W24	9416
797	2016/17	ARE	5-14	Bundesweit	2017-W24	5234
703	2016/17	ARE	15-34	Bundesweit	2017-W24	4357
2263	2016/17	ARE	35-59	Bundesweit	2017-W24	1924
806	2016/17	ARE	60+	Bundesweit	2017-W24	1794
1174	2016/17	ARE	00+	Sueden	2017-W24	2073
1818	2016/17	ARE	00+	Mitte (West)	2017-W24	3033
829	2016/17	ARE	00+	Norden (West)	2017-W24	3405
957	2016/17	ARE	00+	Osten	2017-W24	4227
3772	2016/17	ARE	15+	Bundesweit	2017-W24	2547
4778	2016/17	ARE	00+	Bundesweit	2017-W24	3100
1006	2016/17	ARE	0-14	Bundesweit	2017-W24	6662
209	2016/17	ILI	0-4	Bundesweit	2017-W24	2395
797	2016/17	ILI	5-14	Bundesweit	2017-W24	1966
703	2016/17	ILI	15-34	Bundesweit	2017-W24	913
2263	2016/17	ILI	35-59	Bundesweit	2017-W24	440
806	2016/17	ILI	60+	Bundesweit	2017-W24	642
1174	2016/17	ILI	00+	Sueden	2017-W24	707
1818	2016/17	ILI	00+	Mitte (West)	2017-W24	633
829	2016/17	ILI	00+	Norden (West)	2017-W24	1294
957	2016/17	ILI	00+	Osten	2017-W24	969
3772	2016/17	ILI	15+	Bundesweit	2017-W24	633
4778	2016/17	ILI	00+	Bundesweit	2017-W24	832
1006	2016/17	ILI	0-14	Bundesweit	2017-W24	2112
209	2016/17	ARE	0-4	Bundesweit	2017-W25	7695
803	2016/17	ARE	5-14	Bundesweit	2017-W25	3801
691	2016/17	ARE	15-34	Bundesweit	2017-W25	3793
2276	2016/17	ARE	35-59	Bundesweit	2017-W25	2486
806	2016/17	ARE	60+	Bundesweit	2017-W25	976
1187	2016/17	ARE	00+	Sueden	2017-W25	1594
1808	2016/17	ARE	00+	Mitte (West)	2017-W25	2418
830	2016/17	ARE	00+	Norden (West)	2017-W25	4564
960	2016/17	ARE	00+	Osten	2017-W25	3166
3773	2016/17	ARE	15+	Bundesweit	2017-W25	2362
4785	2016/17	ARE	00+	Bundesweit	2017-W25	2733
1012	2016/17	ARE	0-14	Bundesweit	2017-W25	5123
209	2016/17	ILI	0-4	Bundesweit	2017-W25	2006
803	2016/17	ILI	5-14	Bundesweit	2017-W25	1597
691	2016/17	ILI	15-34	Bundesweit	2017-W25	1005
2276	2016/17	ILI	35-59	Bundesweit	2017-W25	250
806	2016/17	ILI	60+	Bundesweit	2017-W25	512
1187	2016/17	ILI	00+	Sueden	2017-W25	326
1808	2016/17	ILI	00+	Mitte (West)	2017-W25	616
830	2016/17	ILI	00+	Norden (West)	2017-W25	1316
960	2016/17	ILI	00+	Osten	2017-W25	789
3773	2016/17	ILI	15+	Bundesweit	2017-W25	539
4785	2016/17	ILI	00+	Bundesweit	2017-W25	700
1012	2016/17	ILI	0-14	Bundesweit	2017-W25	1736
202	2016/17	ARE	0-4	Bundesweit	2017-W26	7542
796	2016/17	ARE	5-14	Bundesweit	2017-W26	4473
697	2016/17	ARE	15-34	Bundesweit	2017-W26	3211
2259	2016/17	ARE	35-59	Bundesweit	2017-W26	2868
794	2016/17	ARE	60+	Bundesweit	2017-W26	1767
1196	2016/17	ARE	00+	Sueden	2017-W26	3149
1806	2016/17	ARE	00+	Mitte (West)	2017-W26	3304
807	2016/17	ARE	00+	Norden (West)	2017-W26	1990
939	2016/17	ARE	00+	Osten	2017-W26	3059
3750	2016/17	ARE	15+	Bundesweit	2017-W26	2612
4748	2016/17	ARE	00+	Bundesweit	2017-W26	2996
998	2016/17	ARE	0-14	Bundesweit	2017-W26	5498
202	2016/17	ILI	0-4	Bundesweit	2017-W26	1427
796	2016/17	ILI	5-14	Bundesweit	2017-W26	804
697	2016/17	ILI	15-34	Bundesweit	2017-W26	588
2259	2016/17	ILI	35-59	Bundesweit	2017-W26	674
794	2016/17	ILI	60+	Bundesweit	2017-W26	335
1196	2016/17	ILI	00+	Sueden	2017-W26	612
1806	2016/17	ILI	00+	Mitte (West)	2017-W26	587
807	2016/17	ILI	00+	Norden (West)	2017-W26	607
939	2016/17	ILI	00+	Osten	2017-W26	630
3750	2016/17	ILI	15+	Bundesweit	2017-W26	543
4748	2016/17	ILI	00+	Bundesweit	2017-W26	605
998	2016/17	ILI	0-14	Bundesweit	2017-W26	1012
203	2016/17	ARE	0-4	Bundesweit	2017-W27	11565
783	2016/17	ARE	5-14	Bundesweit	2017-W27	5599
688	2016/17	ARE	15-34	Bundesweit	2017-W27	2789
2262	2016/17	ARE	35-59	Bundesweit	2017-W27	2656
787	2016/17	ARE	60+	Bundesweit	2017-W27	1093
1189	2016/17	ARE	00+	Sueden	2017-W27	1494
1785	2016/17	ARE	00+	Mitte (West)	2017-W27	2889
810	2016/17	ARE	00+	Norden (West)	2017-W27	4647
939	2016/17	ARE	00+	Osten	2017-W27	3263
3737	2016/17	ARE	15+	Bundesweit	2017-W27	2194
4723	2016/17	ARE	00+	Bundesweit	2017-W27	2911
986	2016/17	ARE	0-14	Bundesweit	2017-W27	7597
203	2016/17	ILI	0-4	Bundesweit	2017-W27	3490
783	2016/17	ILI	5-14	Bundesweit	2017-W27	1799
688	2016/17	ILI	15-34	Bundesweit	2017-W27	525
2262	2016/17	ILI	35-59	Bundesweit	2017-W27	519
787	2016/17	ILI	60+	Bundesweit	2017-W27	103
1189	2016/17	ILI	00+	Sueden	2017-W27	610
1785	2016/17	ILI	00+	Mitte (West)	2017-W27	747
810	2016/17	ILI	00+	Norden (West)	2017-W27	596
939	2016/17	ILI	00+	Osten	2017-W27	564
3737	2016/17	ILI	15+	Bundesweit	2017-W27	388
4723	2016/17	ILI	00+	Bundesweit	2017-W27	650
986	2016/17	ILI	0-14	Bundesweit	2017-W27	2366
199	2016/17	ARE	0-4	Bundesweit	2017-W28	5900
774	2016/17	ARE	5-14	Bundesweit	2017-W28	5880
688	2016/17	ARE	15-34	Bundesweit	2017-W28	4908
2248	2016/17	ARE	35-59	Bundesweit	2017-W28	3537
786	2016/17	ARE	60+	Bundesweit	2017-W28	1155
1183	2016/17	ARE	00+	Sueden	2017-W28	5087
1786	2016/17	ARE	00+	Mitte (West)	2017-W28	2213
807	2016/17	ARE	00+	Norden (West)	2017-W28	3571
919	2016/17	ARE	00+	Osten	2017-W28	3976
3722	2016/17	ARE	15+	Bundesweit	2017-W28	3152
4695	2016/17	ARE	00+	Bundesweit	2017-W28	3515
973	2016/17	ARE	0-14	Bundesweit	2017-W28	5886
199	2016/17	ILI	0-4	Bundesweit	2017-W28	2389
774	2016/17	ILI	5-14	Bundesweit	2017-W28	1298
688	2016/17	ILI	15-34	Bundesweit	2017-W28	1135
2248	2016/17	ILI	35-59	Bundesweit	2017-W28	489
786	2016/17	ILI	60+	Bundesweit	2017-W28	443
1183	2016/17	ILI	00+	Sueden	2017-W28	982
1786	2016/17	ILI	00+	Mitte (West)	2017-W28	755
807	2016/17	ILI	00+	Norden (West)	2017-W28	740
919	2016/17	ILI	00+	Osten	2017-W28	626
3722	2016/17	ILI	15+	Bundesweit	2017-W28	650
4695	2016/17	ILI	00+	Bundesweit	2017-W28	784
973	2016/17	ILI	0-14	Bundesweit	2017-W28	1662
198	2016/17	ARE	0-4	Bundesweit	2017-W29	11989
763	2016/17	ARE	5-14	Bundesweit	2017-W29	2739
671	2016/17	ARE	15-34	Bundesweit	2017-W29	3928
2242	2016/17	ARE	35-59	Bundesweit	2017-W29	2537
785	2016/17	ARE	60+	Bundesweit	2017-W29	1186
1168	2016/17	ARE	00+	Sueden	2017-W29	3034
1753	2016/17	ARE	00+	Mitte (West)	2017-W29	3263
814	2016/17	ARE	00+	Norden (West)	2017-W29	1851
924	2016/17	ARE	00+	Osten	2017-W29	3114
3698	2016/17	ARE	15+	Bundesweit	2017-W29	2484
4659	2016/17	ARE	00+	Bundesweit	2017-W29	2931
961	2016/17	ARE	0-14	Bundesweit	2017-W29	5845
198	2016/17	ILI	0-4	Bundesweit	2017-W29	5440
763	2016/17	ILI	5-14	Bundesweit	2017-W29	1095
671	2016/17	ILI	15-34	Bundesweit	2017-W29	770
2242	2016/17	ILI	35-59	Bundesweit	2017-W29	485
785	2016/17	ILI	60+	Bundesweit	2017-W29	130
1168	2016/17	ILI	00+	Sueden	2017-W29	608
1753	2016/17	ILI	00+	Mitte (West)	2017-W29	1065
814	2016/17	ILI	00+	Norden (West)	2017-W29	400
924	2016/17	ILI	00+	Osten	2017-W29	532
3698	2016/17	ILI	15+	Bundesweit	2017-W29	449
4659	2016/17	ILI	00+	Bundesweit	2017-W29	729
961	2016/17	ILI	0-14	Bundesweit	2017-W29	2554
209	2016/17	ARE	0-4	Bundesweit	2017-W30	8294
769	2016/17	ARE	5-14	Bundesweit	2017-W30	3656
681	2016/17	ARE	15-34	Bundesweit	2017-W30	3836
2275	2016/17	ARE	35-59	Bundesweit	2017-W30	3389
809	2016/17	ARE	60+	Bundesweit	2017-W30	2398
1168	2016/17	ARE	00+	Sueden	2017-W30	4954
1794	2016/17	ARE	00+	Mitte (West)	2017-W30	2257
832	2016/17	ARE	00+	Norden (West)	2017-W30	3389
949	2016/17	ARE	00+	Osten	2017-W30	3966
3765	2016/17	ARE	15+	Bundesweit	2017-W30	3194
4743	2016/17	ARE	00+	Bundesweit	2017-W30	3461
978	2016/17	ARE	0-14	Bundesweit	2017-W30	5207
209	2016/17	ILI	0-4	Bundesweit	2017-W30	4127
769	2016/17	ILI	5-14	Bundesweit	2017-W30	827
681	2016/17	ILI	15-34	Bundesweit	2017-W30	585
2275	2016/17	ILI	35-59	Bundesweit	2017-W30	576
809	2016/17	ILI	60+	Bundesweit	2017-W30	580
1168	2016/17	ILI	00+	Sueden	2017-W30	1450
1794	2016/17	ILI	00+	Mitte (West)	2017-W30	145
832	2016/17	ILI	00+	Norden (West)	2017-W30	792
949	2016/17	ILI	00+	Osten	2017-W30	1041
3765	2016/17	ILI	15+	Bundesweit	2017-W30	579
4743	2016/17	ILI	00+	Bundesweit	2017-W30	759
978	2016/17	ILI	0-14	Bundesweit	2017-W30	1930
221	2016/17	ARE	0-4	Bundesweit	2017-W31	6821
780	2016/17	ARE	5-14	Bundesweit	2017-W31	2751
693	2016/17	ARE	15-34	Bundesweit	2017-W31	3463
2320	2016/17	ARE	35-59	Bundesweit	2017-W31	2836
805	2016/17	ARE	60+	Bundesweit	2017-W31	2163
1188	2016/17	ARE	00+	Sueden	2017-W31	4043
1840	2016/17	ARE	00+	Mitte (West)	2017-W31	2411
841	2016/17	ARE	00+	Norden (West)	2017-W31	2481
950	2016/17	ARE	00+	Osten	2017-W31	3129
3818	2016/17	ARE	15+	Bundesweit	2017-W31	2792
4819	2016/17	ARE	00+	Bundesweit	2017-W31	2968
1001	2016/17	ARE	0-14	Bundesweit	2017-W31	4112
221	2016/17	ILI	0-4	Bundesweit	2017-W31	1200
780	2016/17	ILI	5-14	Bundesweit	2017-W31	613
693	2016/17	ILI	15-34	Bundesweit	2017-W31	801
2320	2016/17	ILI	35-59	Bundesweit	2017-W31	286
805	2016/17	ILI	60+	Bundesweit	2017-W31	95
1188	2016/17	ILI	00+	Sueden	2017-W31	870
1840	2016/17	ILI	00+	Mitte (West)	2017-W31	126
841	2016/17	ILI	00+	Norden (West)	2017-W31	467
950	2016/17	ILI	00+	Osten	2017-W31	406
3818	2016/17	ILI	15+	Bundesweit	2017-W31	365
4819	2016/17	ILI	00+	Bundesweit	2017-W31	424
1001	2016/17	ILI	0-14	Bundesweit	2017-W31	809
226	2016/17	ARE	0-4	Bundesweit	2017-W32	4272
793	2016/17	ARE	5-14	Bundesweit	2017-W32	3613
695	2016/17	ARE	15-34	Bundesweit	2017-W32	4777
2314	2016/17	ARE	35-59	Bundesweit	2017-W32	2601
810	2016/17	ARE	60+	Bundesweit	2017-W32	1764
1188	2016/17	ARE	00+	Sueden	2017-W32	3536
1843	2016/17	ARE	00+	Mitte (West)	2017-W32	2032
831	2016/17	ARE	00+	Norden (West)	2017-W32	3745
976	2016/17	ARE	00+	Osten	2017-W32	3768
3819	2016/17	ARE	15+	Bundesweit	2017-W32	2922
4838	2016/17	ARE	00+	Bundesweit	2017-W32	3044
1019	2016/17	ARE	0-14	Bundesweit	2017-W32	3833
226	2016/17	ILI	0-4	Bundesweit	2017-W32	892
793	2016/17	ILI	5-14	Bundesweit	2017-W32	1595
695	2016/17	ILI	15-34	Bundesweit	2017-W32	994
2314	2016/17	ILI	35-59	Bundesweit	2017-W32	444
810	2016/17	ILI	60+	Bundesweit	2017-W32	341
1188	2016/17	ILI	00+	Sueden	2017-W32	1120
1843	2016/17	ILI	00+	Mitte (West)	2017-W32	387
831	2016/17	ILI	00+	Norden (West)	2017-W32	711
976	2016/17	ILI	00+	Osten	2017-W32	608
3819	2016/17	ILI	15+	Bundesweit	2017-W32	560
4838	2016/17	ILI	00+	Bundesweit	2017-W32	667
1019	2016/17	ILI	0-14	Bundesweit	2017-W32	1360
227	2016/17	ARE	0-4	Bundesweit	2017-W33	7750
812	2016/17	ARE	5-14	Bundesweit	2017-W33	3670
695	2016/17	ARE	15-34	Bundesweit	2017-W33	4413
2341	2016/17	ARE	35-59	Bundesweit	2017-W33	2316
800	2016/17	ARE	60+	Bundesweit	2017-W33	1823
1179	2016/17	ARE	00+	Sueden	2017-W33	2633
1863	2016/17	ARE	00+	Mitte (West)	2017-W33	3244
835	2016/17	ARE	00+	Norden (West)	2017-W33	3829
998	2016/17	ARE	00+	Osten	2017-W33	2487
3836	2016/17	ARE	15+	Bundesweit	2017-W33	2726
4875	2016/17	ARE	00+	Bundesweit	2017-W33	3041
1039	2016/17	ARE	0-14	Bundesweit	2017-W33	5064
227	2016/17	ILI	0-4	Bundesweit	2017-W33	1117
812	2016/17	ILI	5-14	Bundesweit	2017-W33	833
695	2016/17	ILI	15-34	Bundesweit	2017-W33	886
2341	2016/17	ILI	35-59	Bundesweit	2017-W33	421
800	2016/17	ILI	60+	Bundesweit	2017-W33	528
1179	2016/17	ILI	00+	Sueden	2017-W33	626
1863	2016/17	ILI	00+	Mitte (West)	2017-W33	600
835	2016/17	ILI	00+	Norden (West)	2017-W33	711
998	2016/17	ILI	00+	Osten	2017-W33	616
3836	2016/17	ILI	15+	Bundesweit	2017-W33	581
4875	2016/17	ILI	00+	Bundesweit	2017-W33	628
1039	2016/17	ILI	0-14	Bundesweit	2017-W33	930
225	2016/17	ARE	0-4	Bundesweit	2017-W34	9270
817	2016/17	ARE	5-14	Bundesweit	2017-W34	6495
713	2016/17	ARE	15-34	Bundesweit	2017-W34	5407
2335	2016/17	ARE	35-59	Bundesweit	2017-W34	3158
819	2016/17	ARE	60+	Bundesweit	2017-W34	2410
1202	2016/17	ARE	00+	Sueden	2017-W34	1961
1860	2016/17	ARE	00+	Mitte (West)	2017-W34	4454
871	2016/17	ARE	00+	Norden (West)	2017-W34	6139
976	2016/17	ARE	00+	Osten	2017-W34	4013
3867	2016/17	ARE	15+	Bundesweit	2017-W34	3531
4909	2016/17	ARE	00+	Bundesweit	2017-W34	4055
1042	2016/17	ARE	0-14	Bundesweit	2017-W34	7442
225	2016/17	ILI	0-4	Bundesweit	2017-W34	2859
817	2016/17	ILI	5-14	Bundesweit	2017-W34	1390
713	2016/17	ILI	15-34	Bundesweit	2017-W34	1085
2335	2016/17	ILI	35-59	Bundesweit	2017-W34	690
819	2016/17	ILI	60+	Bundesweit	2017-W34	1388
1202	2016/17	ILI	00+	Sueden	2017-W34	509
1860	2016/17	ILI	00+	Mitte (West)	2017-W34	941
871	2016/17	ILI	00+	Norden (West)	2017-W34	2672
976	2016/17	ILI	00+	Osten	2017-W34	911
3867	2016/17	ILI	15+	Bundesweit	2017-W34	1020
4909	2016/17	ILI	00+	Bundesweit	2017-W34	1136
1042	2016/17	ILI	0-14	Bundesweit	2017-W34	1891
220	2016/17	ARE	0-4	Bundesweit	2017-W35	9679
805	2016/17	ARE	5-14	Bundesweit	2017-W35	4716
699	2016/17	ARE	15-34	Bundesweit	2017-W35	5070
2306	2016/17	ARE	35-59	Bundesweit	2017-W35	3304
807	2016/17	ARE	60+	Bundesweit	2017-W35	1974
1208	2016/17	ARE	00+	Sueden	2017-W35	2274
1826	2016/17	ARE	00+	Mitte (West)	2017-W35	4013
840	2016/17	ARE	00+	Norden (West)	2017-W35	5423
963	2016/17	ARE	00+	Osten	2017-W35	3759
3812	2016/17	ARE	15+	Bundesweit	2017-W35	3363
4837	2016/17	ARE	00+	Bundesweit	2017-W35	3771
1025	2016/17	ARE	0-14	Bundesweit	2017-W35	6404
220	2016/17	ILI	0-4	Bundesweit	2017-W35	2829
805	2016/17	ILI	5-14	Bundesweit	2017-W35	760
699	2016/17	ILI	15-34	Bundesweit	2017-W35	939
2306	2016/17	ILI	35-59	Bundesweit	2017-W35	395
807	2016/17	ILI	60+	Bundesweit	2017-W35	319
1208	2016/17	ILI	00+	Sueden	2017-W35	659
1826	2016/17	ILI	00+	Mitte (West)	2017-W35	406
840	2016/17	ILI	00+	Norden (West)	2017-W35	1186
963	2016/17	ILI	00+	Osten	2017-W35	617
3812	2016/17	ILI	15+	Bundesweit	2017-W35	519
4837	2016/17	ILI	00+	Bundesweit	2017-W35	646
1025	2016/17	ILI	0-14	Bundesweit	2017-W35	1464
219	2016/17	ARE	0-4	Bundesweit	2017-W36	16883
820	2016/17	ARE	5-14	Bundesweit	2017-W36	7133
697	2016/17	ARE	15-34	Bundesweit	2017-W36	5747
2321	2016/17	ARE	35-59	Bundesweit	2017-W36	4430
801	2016/17	ARE	60+	Bundesweit	2017-W36	2005
1203	2016/17	ARE	00+	Sueden	2017-W36	3468
