Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
794	2018/19	ILI	15-34	Bundesweit	2019-W08	2231
2580	2018/19	ILI	35-59	Bundesweit	2019-W08	1783
1143	2018/19	ILI	60+	Bundesweit	2019-W08	1403
1393	2018/19	ILI	00+	Sueden	2019-W08	1834
2083	2018/19	ILI	00+	Mitte (West)	2019-W08	2189
1056	2018/19	ILI	00+	Norden (West)	2019-W08	2562
1136	2018/19	ILI	00+	Osten	2019-W08	1908
4517	2018/19	ILI	15+	Bundesweit	2019-W08	1779
5668	2018/19	ILI	00+	Bundesweit	2019-W08	2115
1151	2018/19	ILI	0-14	Bundesweit	2019-W08	4263
196	2018/19	ARE	0-4	Bundesweit	2019-W09	16723
946	2018/19	ARE	5-14	Bundesweit	2019-W09	8419
808	2018/19	ARE	15-34	Bundesweit	2019-W09	5954
2593	2018/19	ARE	35-59	Bundesweit	2019-W09	6699
1160	2018/19	ARE	60+	Bundesweit	2019-W09	5233
1416	2018/19	ARE	00+	Sueden	2019-W09	6272
2083	2018/19	ARE	00+	Mitte (West)	2019-W09	6409
1081	2018/19	ARE	00+	Norden (West)	2019-W09	8282
1123	2018/19	ARE	00+	Osten	2019-W09	6419
4561	2018/19	ARE	15+	Bundesweit	2019-W09	6019
5703	2018/19	ARE	00+	Bundesweit	2019-W09	6732
1142	2018/19	ARE	0-14	Bundesweit	2019-W09	11245
196	2018/19	ILI	0-4	Bundesweit	2019-W09	6523
946	2018/19	ILI	5-14	Bundesweit	2019-W09	2184
808	2018/19	ILI	15-34	Bundesweit	2019-W09	2210
2593	2018/19	ILI	35-59	Bundesweit	2019-W09	1928
1160	2018/19	ILI	60+	Bundesweit	2019-W09	1602
1416	2018/19	ILI	00+	Sueden	2019-W09	2737
2083	2018/19	ILI	00+	Mitte (West)	2019-W09	1986
1081	2018/19	ILI	00+	Norden (West)	2019-W09	2404
1123	2018/19	ILI	00+	Osten	2019-W09	1406
4561	2018/19	ILI	15+	Bundesweit	2019-W09	1898
5703	2018/19	ILI	00+	Bundesweit	2019-W09	2138
1142	2018/19	ILI	0-14	Bundesweit	2019-W09	3661
198	2018/19	ARE	0-4	Bundesweit	2019-W10	11620
941	2018/19	ARE	5-14	Bundesweit	2019-W10	8075
825	2018/19	ARE	15-34	Bundesweit	2019-W10	6528
2602	2018/19	ARE	35-59	Bundesweit	2019-W10	6270
1153	2018/19	ARE	60+	Bundesweit	2019-W10	4992
1404	2018/19	ARE	00+	Sueden	2019-W10	7006
2101	2018/19	ARE	00+	Mitte (West)	2019-W10	5913
1073	2018/19	ARE	00+	Norden (West)	2019-W10	6679
1141	2018/19	ARE	00+	Osten	2019-W10	6201
4580	2018/19	ARE	15+	Bundesweit	2019-W10	5923
5719	2018/19	ARE	00+	Bundesweit	2019-W10	6383
1139	2018/19	ARE	0-14	Bundesweit	2019-W10	9293
198	2018/19	ILI	0-4	Bundesweit	2019-W10	6166
941	2018/19	ILI	5-14	Bundesweit	2019-W10	2788
825	2018/19	ILI	15-34	Bundesweit	2019-W10	2124
2602	2018/19	ILI	35-59	Bundesweit	2019-W10	1645
1153	2018/19	ILI	60+	Bundesweit	2019-W10	1102
1404	2018/19	ILI	00+	Sueden	2019-W10	2164
2101	2018/19	ILI	00+	Mitte (West)	2019-W10	1790
1073	2018/19	ILI	00+	Norden (West)	2019-W10	1673
1141	2018/19	ILI	00+	Osten	2019-W10	2080
4580	2018/19	ILI	15+	Bundesweit	2019-W10	1597
5719	2018/19	ILI	00+	Bundesweit	2019-W10	1918
1139	2018/19	ILI	0-14	Bundesweit	2019-W10	3948
194	2018/19	ARE	0-4	Bundesweit	2019-W11	17892
947	2018/19	ARE	5-14	Bundesweit	2019-W11	8974
812	2018/19	ARE	15-34	Bundesweit	2019-W11	6132
2605	2018/19	ARE	35-59	Bundesweit	2019-W11	5306
1133	2018/19	ARE	60+	Bundesweit	2019-W11	4048
1413	2018/19	ARE	00+	Sueden	2019-W11	6462
2084	2018/19	ARE	00+	Mitte (West)	2019-W11	5909
1065	2018/19	ARE	00+	Norden (West)	2019-W11	6538
1129	2018/19	ARE	00+	Osten	2019-W11	5360
4550	2018/19	ARE	15+	Bundesweit	2019-W11	5117
5691	2018/19	ARE	00+	Bundesweit	2019-W11	6056
1141	2018/19	ARE	0-14	Bundesweit	2019-W11	12015
194	2018/19	ILI	0-4	Bundesweit	2019-W11	5901
947	2018/19	ILI	5-14	Bundesweit	2019-W11	2854
812	2018/19	ILI	15-34	Bundesweit	2019-W11	2687
2605	2018/19	ILI	35-59	Bundesweit	2019-W11	1243
1133	2018/19	ILI	60+	Bundesweit	2019-W11	1252
1413	2018/19	ILI	00+	Sueden	2019-W11	2491
2084	2018/19	ILI	00+	Mitte (West)	2019-W11	1920
1065	2018/19	ILI	00+	Norden (West)	2019-W11	2037
1129	2018/19	ILI	00+	Osten	2019-W11	1201
4550	2018/19	ILI	15+	Bundesweit	2019-W11	1634
5691	2018/19	ILI	00+	Bundesweit	2019-W11	1941
1141	2018/19	ILI	0-14	Bundesweit	2019-W11	3893
193	2018/19	ARE	0-4	Bundesweit	2019-W12	16621
919	2018/19	ARE	5-14	Bundesweit	2019-W12	8134
815	2018/19	ARE	15-34	Bundesweit	2019-W12	7046
2581	2018/19	ARE	35-59	Bundesweit	2019-W12	4963
1157	2018/19	ARE	60+	Bundesweit	2019-W12	2726
1407	2018/19	ARE	00+	Sueden	2019-W12	5986
2080	2018/19	ARE	00+	Mitte (West)	2019-W12	5500
1059	2018/19	ARE	00+	Norden (West)	2019-W12	4902
1119	2018/19	ARE	00+	Osten	2019-W12	6112
4553	2018/19	ARE	15+	Bundesweit	2019-W12	4796
5665	2018/19	ARE	00+	Bundesweit	2019-W12	5630
1112	2018/19	ARE	0-14	Bundesweit	2019-W12	11018
193	2018/19	ILI	0-4	Bundesweit	2019-W12	6329
919	2018/19	ILI	5-14	Bundesweit	2019-W12	2135
815	2018/19	ILI	15-34	Bundesweit	2019-W12	1813
2581	2018/19	ILI	35-59	Bundesweit	2019-W12	994
1157	2018/19	ILI	60+	Bundesweit	2019-W12	721
1407	2018/19	ILI	00+	Sueden	2019-W12	1710
2080	2018/19	ILI	00+	Mitte (West)	2019-W12	1569
1059	2018/19	ILI	00+	Norden (West)	2019-W12	1241
1119	2018/19	ILI	00+	Osten	2019-W12	1112
4553	2018/19	ILI	15+	Bundesweit	2019-W12	1126
5665	2018/19	ILI	00+	Bundesweit	2019-W12	1453
1112	2018/19	ILI	0-14	Bundesweit	2019-W12	3560
194	2018/19	ARE	0-4	Bundesweit	2019-W13	11755
897	2018/19	ARE	5-14	Bundesweit	2019-W13	7450
788	2018/19	ARE	15-34	Bundesweit	2019-W13	5287
2538	2018/19	ARE	35-59	Bundesweit	2019-W13	5103
1141	2018/19	ARE	60+	Bundesweit	2019-W13	3346
1366	2018/19	ARE	00+	Sueden	2019-W13	4682
2036	2018/19	ARE	00+	Mitte (West)	2019-W13	5450
1062	2018/19	ARE	00+	Norden (West)	2019-W13	3718
1094	2018/19	ARE	00+	Osten	2019-W13	6621
4467	2018/19	ARE	15+	Bundesweit	2019-W13	4578
5558	2018/19	ARE	00+	Bundesweit	2019-W13	5161
1091	2018/19	ARE	0-14	Bundesweit	2019-W13	8905
194	2018/19	ILI	0-4	Bundesweit	2019-W13	6399
897	2018/19	ILI	5-14	Bundesweit	2019-W13	1962
788	2018/19	ILI	15-34	Bundesweit	2019-W13	804
2538	2018/19	ILI	35-59	Bundesweit	2019-W13	1307
1141	2018/19	ILI	60+	Bundesweit	2019-W13	674
1366	2018/19	ILI	00+	Sueden	2019-W13	1348
2036	2018/19	ILI	00+	Mitte (West)	2019-W13	1441
1062	2018/19	ILI	00+	Norden (West)	2019-W13	1506
1094	2018/19	ILI	00+	Osten	2019-W13	785
4467	2018/19	ILI	15+	Bundesweit	2019-W13	964
5558	2018/19	ILI	00+	Bundesweit	2019-W13	1301
1091	2018/19	ILI	0-14	Bundesweit	2019-W13	3461
194	2018/19	ARE	0-4	Bundesweit	2019-W14	12712
897	2018/19	ARE	5-14	Bundesweit	2019-W14	9835
783	2018/19	ARE	15-34	Bundesweit	2019-W14	5130
2518	2018/19	ARE	35-59	Bundesweit	2019-W14	4989
1140	2018/19	ARE	60+	Bundesweit	2019-W14	2205
1360	2018/19	ARE	00+	Sueden	2019-W14	5346
2048	2018/19	ARE	00+	Mitte (West)	2019-W14	4939
1057	2018/19	ARE	00+	Norden (West)	2019-W14	5208
1067	2018/19	ARE	00+	Osten	2019-W14	4560
4441	2018/19	ARE	15+	Bundesweit	2019-W14	4115
5532	2018/19	ARE	00+	Bundesweit	2019-W14	5017
1091	2018/19	ARE	0-14	Bundesweit	2019-W14	10809
194	2018/19	ILI	0-4	Bundesweit	2019-W14	3291
897	2018/19	ILI	5-14	Bundesweit	2019-W14	2716
783	2018/19	ILI	15-34	Bundesweit	2019-W14	1365
2518	2018/19	ILI	35-59	Bundesweit	2019-W14	907
1140	2018/19	ILI	60+	Bundesweit	2019-W14	594
1360	2018/19	ILI	00+	Sueden	2019-W14	1738
2048	2018/19	ILI	00+	Mitte (West)	2019-W14	1035
1057	2018/19	ILI	00+	Norden (West)	2019-W14	1037
1067	2018/19	ILI	00+	Osten	2019-W14	964
4441	2018/19	ILI	15+	Bundesweit	2019-W14	927
5532	2018/19	ILI	00+	Bundesweit	2019-W14	1195
1091	2018/19	ILI	0-14	Bundesweit	2019-W14	2911
192	2018/19	ARE	0-4	Bundesweit	2019-W15	13304
872	2018/19	ARE	5-14	Bundesweit	2019-W15	6770
789	2018/19	ARE	15-34	Bundesweit	2019-W15	6141
2504	2018/19	ARE	35-59	Bundesweit	2019-W15	5256
1151	2018/19	ARE	60+	Bundesweit	2019-W15	2071
1355	2018/19	ARE	00+	Sueden	2019-W15	5610
2038	2018/19	ARE	00+	Mitte (West)	2019-W15	4642
1044	2018/19	ARE	00+	Norden (West)	2019-W15	4612
1071	2018/19	ARE	00+	Osten	2019-W15	5640
4444	2018/19	ARE	15+	Bundesweit	2019-W15	4451
5508	2018/19	ARE	00+	Bundesweit	2019-W15	5068
1064	2018/19	ARE	0-14	Bundesweit	2019-W15	9006
192	2018/19	ILI	0-4	Bundesweit	2019-W15	5723
872	2018/19	ILI	5-14	Bundesweit	2019-W15	1988
789	2018/19	ILI	15-34	Bundesweit	2019-W15	1346
2504	2018/19	ILI	35-59	Bundesweit	2019-W15	1259
1151	2018/19	ILI	60+	Bundesweit	2019-W15	373
1355	2018/19	ILI	00+	Sueden	2019-W15	1639
2038	2018/19	ILI	00+	Mitte (West)	2019-W15	1460
1044	2018/19	ILI	00+	Norden (West)	2019-W15	980
1071	2018/19	ILI	00+	Osten	2019-W15	876
4444	2018/19	ILI	15+	Bundesweit	2019-W15	992
5508	2018/19	ILI	00+	Bundesweit	2019-W15	1300
1064	2018/19	ILI	0-14	Bundesweit	2019-W15	3266
190	2018/19	ARE	0-4	Bundesweit	2019-W16	9659
860	2018/19	ARE	5-14	Bundesweit	2019-W16	4310
787	2018/19	ARE	15-34	Bundesweit	2019-W16	5075
2491	2018/19	ARE	35-59	Bundesweit	2019-W16	4212
1140	2018/19	ARE	60+	Bundesweit	2019-W16	3563
1362	2018/19	ARE	00+	Sueden	2019-W16	3712
1986	2018/19	ARE	00+	Mitte (West)	2019-W16	4903
1048	2018/19	ARE	00+	Norden (West)	2019-W16	4428
1072	2018/19	ARE	00+	Osten	2019-W16	4735
4418	2018/19	ARE	15+	Bundesweit	2019-W16	4232
5468	2018/19	ARE	00+	Bundesweit	2019-W16	4482
1050	2018/19	ARE	0-14	Bundesweit	2019-W16	6102
190	2018/19	ILI	0-4	Bundesweit	2019-W16	4803
860	2018/19	ILI	5-14	Bundesweit	2019-W16	1483
787	2018/19	ILI	15-34	Bundesweit	2019-W16	799
2491	2018/19	ILI	35-59	Bundesweit	2019-W16	1078
1140	2018/19	ILI	60+	Bundesweit	2019-W16	620
1362	2018/19	ILI	00+	Sueden	2019-W16	959
1986	2018/19	ILI	00+	Mitte (West)	2019-W16	1324
1048	2018/19	ILI	00+	Norden (West)	2019-W16	926
1072	2018/19	ILI	00+	Osten	2019-W16	967
4418	2018/19	ILI	15+	Bundesweit	2019-W16	853
5468	2018/19	ILI	00+	Bundesweit	2019-W16	1087
1050	2018/19	ILI	0-14	Bundesweit	2019-W16	2596
198	2018/19	ARE	0-4	Bundesweit	2019-W17	7001
885	2018/19	ARE	5-14	Bundesweit	2019-W17	2636
792	2018/19	ARE	15-34	Bundesweit	2019-W17	3766
2490	2018/19	ARE	35-59	Bundesweit	2019-W17	3091
1137	2018/19	ARE	60+	Bundesweit	2019-W17	2350
1378	2018/19	ARE	00+	Sueden	2019-W17	3572
2016	2018/19	ARE	00+	Mitte (West)	2019-W17	2396
1039	2018/19	ARE	00+	Norden (West)	2019-W17	3082
1069	2018/19	ARE	00+	Osten	2019-W17	4248
4419	2018/19	ARE	15+	Bundesweit	2019-W17	3030
5502	2018/19	ARE	00+	Bundesweit	2019-W17	3179
1083	2018/19	ARE	0-14	Bundesweit	2019-W17	4124
198	2018/19	ILI	0-4	Bundesweit	2019-W17	805
885	2018/19	ILI	5-14	Bundesweit	2019-W17	1085
792	2018/19	ILI	15-34	Bundesweit	2019-W17	1110
2490	2018/19	ILI	35-59	Bundesweit	2019-W17	678
1137	2018/19	ILI	60+	Bundesweit	2019-W17	167
1378	2018/19	ILI	00+	Sueden	2019-W17	680
2016	2018/19	ILI	00+	Mitte (West)	2019-W17	571
1039	2018/19	ILI	00+	Norden (West)	2019-W17	520
1069	2018/19	ILI	00+	Osten	2019-W17	1023
4419	2018/19	ILI	15+	Bundesweit	2019-W17	627
5502	2018/19	ILI	00+	Bundesweit	2019-W17	676
1083	2018/19	ILI	0-14	Bundesweit	2019-W17	989
199	2018/19	ARE	0-4	Bundesweit	2019-W18	9063
898	2018/19	ARE	5-14	Bundesweit	2019-W18	3508
798	2018/19	ARE	15-34	Bundesweit	2019-W18	3985
2509	2018/19	ARE	35-59	Bundesweit	2019-W18	3873
1138	2018/19	ARE	60+	Bundesweit	2019-W18	2132
1375	2018/19	ARE	00+	Sueden	2019-W18	4045
2030	2018/19	ARE	00+	Mitte (West)	2019-W18	3672
1052	2018/19	ARE	00+	Norden (West)	2019-W18	3665
1085	2018/19	ARE	00+	Osten	2019-W18	2940
4445	2018/19	ARE	15+	Bundesweit	2019-W18	3334
5542	2018/19	ARE	00+	Bundesweit	2019-W18	3620
1097	2018/19	ARE	0-14	Bundesweit	2019-W18	5428
199	2018/19	ILI	0-4	Bundesweit	2019-W18	3373
898	2018/19	ILI	5-14	Bundesweit	2019-W18	1065
798	2018/19	ILI	15-34	Bundesweit	2019-W18	734
2509	2018/19	ILI	35-59	Bundesweit	2019-W18	1092
1138	2018/19	ILI	60+	Bundesweit	2019-W18	70
1375	2018/19	ILI	00+	Sueden	2019-W18	932
2030	2018/19	ILI	00+	Mitte (West)	2019-W18	665
1052	2018/19	ILI	00+	Norden (West)	2019-W18	692
1085	2018/19	ILI	00+	Osten	2019-W18	1121
4445	2018/19	ILI	15+	Bundesweit	2019-W18	661
5542	2018/19	ILI	00+	Bundesweit	2019-W18	825
1097	2018/19	ILI	0-14	Bundesweit	2019-W18	1863
204	2018/19	ARE	0-4	Bundesweit	2019-W19	16310
898	2018/19	ARE	5-14	Bundesweit	2019-W19	6495
789	2018/19	ARE	15-34	Bundesweit	2019-W19	4600
2495	2018/19	ARE	35-59	Bundesweit	2019-W19	3163
1141	2018/19	ARE	60+	Bundesweit	2019-W19	2053
1355	2018/19	ARE	00+	Sueden	2019-W19	3942
2041	2018/19	ARE	00+	Mitte (West)	2019-W19	3807
1045	2018/19	ARE	00+	Norden (West)	2019-W19	4500
1086	2018/19	ARE	00+	Osten	2019-W19	4423
4425	2018/19	ARE	15+	Bundesweit	2019-W19	3185
5527	2018/19	ARE	00+	Bundesweit	2019-W19	4092
1102	2018/19	ARE	0-14	Bundesweit	2019-W19	9846
204	2018/19	ILI	0-4	Bundesweit	2019-W19	5308
898	2018/19	ILI	5-14	Bundesweit	2019-W19	2083
789	2018/19	ILI	15-34	Bundesweit	2019-W19	595
2495	2018/19	ILI	35-59	Bundesweit	2019-W19	374
1141	2018/19	ILI	60+	Bundesweit	2019-W19	233
1355	2018/19	ILI	00+	Sueden	2019-W19	313
2041	2018/19	ILI	00+	Mitte (West)	2019-W19	1110
1045	2018/19	ILI	00+	Norden (West)	2019-W19	615
1086	2018/19	ILI	00+	Osten	2019-W19	839
4425	2018/19	ILI	15+	Bundesweit	2019-W19	387
5527	2018/19	ILI	00+	Bundesweit	2019-W19	768
1102	2018/19	ILI	0-14	Bundesweit	2019-W19	3184
199	2018/19	ARE	0-4	Bundesweit	2019-W20	14019
871	2018/19	ARE	5-14	Bundesweit	2019-W20	6145
784	2018/19	ARE	15-34	Bundesweit	2019-W20	5529
2479	2018/19	ARE	35-59	Bundesweit	2019-W20	3695
1137	2018/19	ARE	60+	Bundesweit	2019-W20	2283
1341	2018/19	ARE	00+	Sueden	2019-W20	4271
2026	2018/19	ARE	00+	Mitte (West)	2019-W20	4346
1033	2018/19	ARE	00+	Norden (West)	2019-W20	4924
1070	2018/19	ARE	00+	Osten	2019-W20	4207
4400	2018/19	ARE	15+	Bundesweit	2019-W20	3726
5470	2018/19	ARE	00+	Bundesweit	2019-W20	4409
1070	2018/19	ARE	0-14	Bundesweit	2019-W20	8799
199	2018/19	ILI	0-4	Bundesweit	2019-W20	7303
871	2018/19	ILI	5-14	Bundesweit	2019-W20	843
784	2018/19	ILI	15-34	Bundesweit	2019-W20	1722
2479	2018/19	ILI	35-59	Bundesweit	2019-W20	803
1137	2018/19	ILI	60+	Bundesweit	2019-W20	81
1341	2018/19	ILI	00+	Sueden	2019-W20	1181
2026	2018/19	ILI	00+	Mitte (West)	2019-W20	833
1033	2018/19	ILI	00+	Norden (West)	2019-W20	1713
1070	2018/19	ILI	00+	Osten	2019-W20	968
4400	2018/19	ILI	15+	Bundesweit	2019-W20	814
5470	2018/19	ILI	00+	Bundesweit	2019-W20	1111
1070	2018/19	ILI	0-14	Bundesweit	2019-W20	3020
199	2018/19	ARE	0-4	Bundesweit	2019-W21	10394
861	2018/19	ARE	5-14	Bundesweit	2019-W21	5810
773	2018/19	ARE	15-34	Bundesweit	2019-W21	6176
2457	2018/19	ARE	35-59	Bundesweit	2019-W21	3235
1135	2018/19	ARE	60+	Bundesweit	2019-W21	2170
1339	2018/19	ARE	00+	Sueden	2019-W21	4321
1999	2018/19	ARE	00+	Mitte (West)	2019-W21	3912
1028	2018/19	ARE	00+	Norden (West)	2019-W21	3815
1059	2018/19	ARE	00+	Osten	2019-W21	4865
4365	2018/19	ARE	15+	Bundesweit	2019-W21	3678
5425	2018/19	ARE	00+	Bundesweit	2019-W21	4181
1060	2018/19	ARE	0-14	Bundesweit	2019-W21	7384
199	2018/19	ILI	0-4	Bundesweit	2019-W21	3579
861	2018/19	ILI	5-14	Bundesweit	2019-W21	1145
773	2018/19	ILI	15-34	Bundesweit	2019-W21	868
2457	2018/19	ILI	35-59	Bundesweit	2019-W21	565
1135	2018/19	ILI	60+	Bundesweit	2019-W21	302
1339	2018/19	ILI	00+	Sueden	2019-W21	476
1999	2018/19	ILI	00+	Mitte (West)	2019-W21	1020
1028	2018/19	ILI	00+	Norden (West)	2019-W21	438
1059	2018/19	ILI	00+	Osten	2019-W21	905
4365	2018/19	ILI	15+	Bundesweit	2019-W21	560
5425	2018/19	ILI	00+	Bundesweit	2019-W21	753
1060	2018/19	ILI	0-14	Bundesweit	2019-W21	1981
203	2018/19	ARE	0-4	Bundesweit	2019-W22	7559
842	2018/19	ARE	5-14	Bundesweit	2019-W22	6219
756	2018/19	ARE	15-34	Bundesweit	2019-W22	3639
2430	2018/19	ARE	35-59	Bundesweit	2019-W22	3036
1124	2018/19	ARE	60+	Bundesweit	2019-W22	1939
1303	2018/19	ARE	00+	Sueden	2019-W22	3371
1980	2018/19	ARE	00+	Mitte (West)	2019-W22	2634
1014	2018/19	ARE	00+	Norden (West)	2019-W22	4387
1058	2018/19	ARE	00+	Osten	2019-W22	3730
4310	2018/19	ARE	15+	Bundesweit	2019-W22	2839
5355	2018/19	ARE	00+	Bundesweit	2019-W22	3362
1045	2018/19	ARE	0-14	Bundesweit	2019-W22	6681
203	2018/19	ILI	0-4	Bundesweit	2019-W22	2993
842	2018/19	ILI	5-14	Bundesweit	2019-W22	1470
756	2018/19	ILI	15-34	Bundesweit	2019-W22	1218
2430	2018/19	ILI	35-59	Bundesweit	2019-W22	611
1124	2018/19	ILI	60+	Bundesweit	2019-W22	149
1303	2018/19	ILI	00+	Sueden	2019-W22	1111
1980	2018/19	ILI	00+	Mitte (West)	2019-W22	559
1014	2018/19	ILI	00+	Norden (West)	2019-W22	1166
1058	2018/19	ILI	00+	Osten	2019-W22	565
4310	2018/19	ILI	15+	Bundesweit	2019-W22	623
5355	2018/19	ILI	00+	Bundesweit	2019-W22	810
1045	2018/19	ILI	0-14	Bundesweit	2019-W22	1995
202	2018/19	ARE	0-4	Bundesweit	2019-W23	7254
838	2018/19	ARE	5-14	Bundesweit	2019-W23	3100
772	2018/19	ARE	15-34	Bundesweit	2019-W23	3325
2435	2018/19	ARE	35-59	Bundesweit	2019-W23	3241
1129	2018/19	ARE	60+	Bundesweit	2019-W23	2519
1308	2018/19	ARE	00+	Sueden	2019-W23	4427
1981	2018/19	ARE	00+	Mitte (West)	2019-W23	2131
1014	2018/19	ARE	00+	Norden (West)	2019-W23	3399
1073	2018/19	ARE	00+	Osten	2019-W23	3651
4336	2018/19	ARE	15+	Bundesweit	2019-W23	3027
5376	2018/19	ARE	00+	Bundesweit	2019-W23	3232
1040	2018/19	ARE	0-14	Bundesweit	2019-W23	4534
202	2018/19	ILI	0-4	Bundesweit	2019-W23	2867
838	2018/19	ILI	5-14	Bundesweit	2019-W23	965
772	2018/19	ILI	15-34	Bundesweit	2019-W23	526
2435	2018/19	ILI	35-59	Bundesweit	2019-W23	364
1129	2018/19	ILI	60+	Bundesweit	2019-W23	754
1308	2018/19	ILI	00+	Sueden	2019-W23	584
1981	2018/19	ILI	00+	Mitte (West)	2019-W23	487
1014	2018/19	ILI	00+	Norden (West)	2019-W23	1147
1073	2018/19	ILI	00+	Osten	2019-W23	731
4336	2018/19	ILI	15+	Bundesweit	2019-W23	535
5376	2018/19	ILI	00+	Bundesweit	2019-W23	683
1040	2018/19	ILI	0-14	Bundesweit	2019-W23	1622
199	2018/19	ARE	0-4	Bundesweit	2019-W24	7318
828	2018/19	ARE	5-14	Bundesweit	2019-W24	3781
763	2018/19	ARE	15-34	Bundesweit	2019-W24	4828
2429	2018/19	ARE	35-59	Bundesweit	2019-W24	2459
1113	2018/19	ARE	60+	Bundesweit	2019-W24	1868
1270	2018/19	ARE	00+	Sueden	2019-W24	2527
1977	2018/19	ARE	00+	Mitte (West)	2019-W24	2821
1012	2018/19	ARE	00+	Norden (West)	2019-W24	4227
1073	2018/19	ARE	00+	Osten	2019-W24	3669
4305	2018/19	ARE	15+	Bundesweit	2019-W24	2903
5332	2018/19	ARE	00+	Bundesweit	2019-W24	3188
1027	2018/19	ARE	0-14	Bundesweit	2019-W24	4991
199	2018/19	ILI	0-4	Bundesweit	2019-W24	3052
828	2018/19	ILI	5-14	Bundesweit	2019-W24	955
763	2018/19	ILI	15-34	Bundesweit	2019-W24	1292
2429	2018/19	ILI	35-59	Bundesweit	2019-W24	541
1113	2018/19	ILI	60+	Bundesweit	2019-W24	303
1270	2018/19	ILI	00+	Sueden	2019-W24	598
1977	2018/19	ILI	00+	Mitte (West)	2019-W24	896
1012	2018/19	ILI	00+	Norden (West)	2019-W24	852
1073	2018/19	ILI	00+	Osten	2019-W24	826
4305	2018/19	ILI	15+	Bundesweit	2019-W24	665
5332	2018/19	ILI	00+	Bundesweit	2019-W24	803
1027	2018/19	ILI	0-14	Bundesweit	2019-W24	1673
202	2018/19	ARE	0-4	Bundesweit	2019-W25	11501
827	2018/19	ARE	5-14	Bundesweit	2019-W25	3645
770	2018/19	ARE	15-34	Bundesweit	2019-W25	3285
2420	2018/19	ARE	35-59	Bundesweit	2019-W25	1707
1116	2018/19	ARE	60+	Bundesweit	2019-W25	965
1287	2018/19	ARE	00+	Sueden	2019-W25	2126
1977	2018/19	ARE	00+	Mitte (West)	2019-W25	3076
1017	2018/19	ARE	00+	Norden (West)	2019-W25	2989
1054	2018/19	ARE	00+	Osten	2019-W25	1393
4306	2018/19	ARE	15+	Bundesweit	2019-W25	1887
5335	2018/19	ARE	00+	Bundesweit	2019-W25	2498
1029	2018/19	ARE	0-14	Bundesweit	2019-W25	6351
202	2018/19	ILI	0-4	Bundesweit	2019-W25	4354
827	2018/19	ILI	5-14	Bundesweit	2019-W25	1435
770	2018/19	ILI	15-34	Bundesweit	2019-W25	537
2420	2018/19	ILI	35-59	Bundesweit	2019-W25	211
1116	2018/19	ILI	60+	Bundesweit	2019-W25	242
1287	2018/19	ILI	00+	Sueden	2019-W25	431
1977	2018/19	ILI	00+	Mitte (West)	2019-W25	560
1017	2018/19	ILI	00+	Norden (West)	2019-W25	1172
1054	2018/19	ILI	00+	Osten	2019-W25	332
4306	2018/19	ILI	15+	Bundesweit	2019-W25	309
5335	2018/19	ILI	00+	Bundesweit	2019-W25	600
1029	2018/19	ILI	0-14	Bundesweit	2019-W25	2440
205	2018/19	ARE	0-4	Bundesweit	2019-W26	7537
833	2018/19	ARE	5-14	Bundesweit	2019-W26	2968
765	2018/19	ARE	15-34	Bundesweit	2019-W26	2306
2413	2018/19	ARE	35-59	Bundesweit	2019-W26	2044
1115	2018/19	ARE	60+	Bundesweit	2019-W26	1300
1302	2018/19	ARE	00+	Sueden	2019-W26	1533
1972	2018/19	ARE	00+	Mitte (West)	2019-W26	2097
1007	2018/19	ARE	00+	Norden (West)	2019-W26	3103
1050	2018/19	ARE	00+	Osten	2019-W26	2527
4293	2018/19	ARE	15+	Bundesweit	2019-W26	1870
5331	2018/19	ARE	00+	Bundesweit	2019-W26	2234
1038	2018/19	ARE	0-14	Bundesweit	2019-W26	4543
205	2018/19	ILI	0-4	Bundesweit	2019-W26	983
833	2018/19	ILI	5-14	Bundesweit	2019-W26	1018
765	2018/19	ILI	15-34	Bundesweit	2019-W26	792
2413	2018/19	ILI	35-59	Bundesweit	2019-W26	427
1115	2018/19	ILI	60+	Bundesweit	2019-W26	116
1302	2018/19	ILI	00+	Sueden	2019-W26	545
1972	2018/19	ILI	00+	Mitte (West)	2019-W26	284
1007	2018/19	ILI	00+	Norden (West)	2019-W26	773
1050	2018/19	ILI	00+	Osten	2019-W26	601
4293	2018/19	ILI	15+	Bundesweit	2019-W26	423
5331	2018/19	ILI	00+	Bundesweit	2019-W26	502
1038	2018/19	ILI	0-14	Bundesweit	2019-W26	1006
197	2018/19	ARE	0-4	Bundesweit	2019-W27	8389
829	2018/19	ARE	5-14	Bundesweit	2019-W27	4317
751	2018/19	ARE	15-34	Bundesweit	2019-W27	4652
2402	2018/19	ARE	35-59	Bundesweit	2019-W27	2552
1108	2018/19	ARE	60+	Bundesweit	2019-W27	924
1298	2018/19	ARE	00+	Sueden	2019-W27	3414
1952	2018/19	ARE	00+	Mitte (West)	2019-W27	2254
1014	2018/19	ARE	00+	Norden (West)	2019-W27	3814
1023	2018/19	ARE	00+	Osten	2019-W27	3106
4261	2018/19	ARE	15+	Bundesweit	2019-W27	2583
5287	2018/19	ARE	00+	Bundesweit	2019-W27	3002
1026	2018/19	ARE	0-14	Bundesweit	2019-W27	5690
197	2018/19	ILI	0-4	Bundesweit	2019-W27	2839
